Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2023-11-28,19889.69921875,12.180000305175781,0.004787784883390938,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-11-29,20096.599609375,12.710000038146973,0.010348656573869122,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-11-30,20133.150390625,12.6899995803833,0.0018171025823992028,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-12-01,20267.900390625,12.380000114440918,0.00667064331563437,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-12-04,20686.80078125,12.989999771118164,0.020457480483773903,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-12-05,20855.099609375,13.460000038146973,0.008102650447744338,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2023-12-06,20937.69921875,13.739999771118164,0.003952820545223537,Pre_Breakout_Accumulation,Steady_Uptrend
2023-12-07,20901.150390625,12.670000076293945,-0.0017471243957791426,Steady_Uptrend,Steady_Uptrend
2023-12-08,20969.400390625,12.470000267028809,0.0032600507599202964,Steady_Uptrend,Steady_Uptrend
2023-12-11,20997.099609375,12.760000228881836,0.001320063516009915,Steady_Uptrend,Steady_Uptrend
2023-12-12,20906.400390625,12.710000038146973,-0.004328963470418101,Steady_Uptrend,Steady_Uptrend
2023-12-13,20926.349609375,12.069999694824219,0.0009537608817135473,Steady_Uptrend,Steady_Uptrend
2023-12-14,21182.69921875,12.319999694824219,0.012175662163725103,Steady_Uptrend,Steady_Uptrend
2023-12-15,21456.650390625,13.130000114440918,0.012849864921501506,Steady_Uptrend,Steady_Uptrend
2023-12-18,21418.650390625,13.899999618530273,-0.0017725827811074615,Steady_Uptrend,Steady_Uptrend
2023-12-19,21453.099609375,13.869999885559082,0.001607082806947435,Steady_Uptrend,Steady_Uptrend
2023-12-20,21150.150390625,14.449999809265137,-0.014222122733049722,Steady_Uptrend,Steady_Uptrend
2023-12-21,21255.05078125,13.760000228881836,0.004947534816775346,Steady_Uptrend,Steady_Uptrend
2023-12-22,21349.400390625,13.710000038146973,0.004429103580375731,Steady_Uptrend,Steady_Uptrend
2023-12-26,21441.349609375,14.680000305175781,0.004297627887901326,Steady_Uptrend,Steady_Uptrend
2023-12-27,21654.75,15.5600004196167,0.009903547502138933,Steady_Uptrend,Steady_Uptrend
2023-12-28,21778.69921875,15.140000343322754,0.0057075621422148105,Steady_Uptrend,Steady_Uptrend
2023-12-29,21731.400390625,14.5,-0.0021741548367498844,Steady_Uptrend,Steady_Uptrend
2024-01-02,21665.80078125,14.579999923706055,-0.003023220740871051,Steady_Uptrend,Steady_Uptrend
2024-01-03,21517.349609375,14.100000381469727,-0.006875448193459907,Steady_Uptrend,Steady_Uptrend
2024-01-04,21658.599609375,13.329999923706055,0.006543017882762483,Steady_Uptrend,Steady_Uptrend
2024-01-05,21710.80078125,12.630000114440918,0.0024072823978970102,Steady_Uptrend,Steady_Uptrend
2024-01-08,21513.0,13.460000038146973,-0.009152465005292239,Steady_Uptrend,Steady_Uptrend
2024-01-09,21544.849609375,13.260000228881836,0.001479387172036867,Steady_Uptrend,Steady_Uptrend
2024-01-10,21618.69921875,12.970000267028809,0.003421854015216792,Steady_Uptrend,Steady_Uptrend
2024-01-11,21647.19921875,12.770000457763672,0.001317434984659037,Steady_Uptrend,Steady_Uptrend
2024-01-12,21894.55078125,13.100000381469727,0.011361703346499745,Steady_Uptrend,Steady_Uptrend
2024-01-15,22097.44921875,13.789999961853027,0.009224398809286917,Steady_Uptrend,Steady_Uptrend
2024-01-16,22032.30078125,13.569999694824219,-0.002952587985615914,Steady_Uptrend,Steady_Uptrend
2024-01-17,21571.94921875,15.079999923706055,-0.021115770473744744,Steady_Uptrend,Steady_Uptrend
2024-01-18,21462.25,14.069999694824219,-0.0050982455047793645,Steady_Uptrend,Steady_Uptrend
2024-01-19,21622.400390625,13.880000114440918,0.007434254509367264,Steady_Uptrend,Steady_Uptrend
2024-01-23,21238.80078125,14.850000381469727,-0.017900098054810153,Steady_Uptrend,Steady_Uptrend
2024-01-24,21453.94921875,14.380000114440918,0.010079006802925212,Steady_Uptrend,Steady_Uptrend
2024-01-25,21352.599609375,13.869999885559082,-0.004735247364061254,Steady_Uptrend,Steady_Uptrend
2024-01-29,21737.599609375,15.680000305175781,0.01786996821930258,Steady_Uptrend,Steady_Uptrend
2024-01-30,21522.099609375,16.100000381469727,-0.009963166019046519,Steady_Uptrend,Steady_Uptrend
2024-01-31,21725.69921875,16.049999237060547,0.009415559590485083,Steady_Uptrend,Steady_Uptrend
2024-02-01,21697.44921875,14.460000038146973,-0.00130114950214822,Steady_Uptrend,Steady_Uptrend
2024-02-02,21853.80078125,14.699999809265137,0.007180149098767169,Steady_Uptrend,Steady_Uptrend
2024-02-05,21771.69921875,15.619999885559082,-0.0037639297855089193,Steady_Uptrend,Steady_Uptrend
2024-02-06,21929.400390625,15.789999961853027,0.007217294659854949,Steady_Uptrend,Steady_Uptrend
2024-02-07,21930.5,15.510000228881836,5.014190025218764e-05,Steady_Uptrend,Steady_Uptrend
2024-02-08,21717.94921875,15.829999923706055,-0.009739290405751649,Steady_Uptrend,Steady_Uptrend
2024-02-09,21782.5,15.449999809265137,0.0029678235415700974,Steady_Uptrend,Steady_Uptrend
2024-02-12,21616.05078125,16.059999465942383,-0.007670764664605448,Steady_Uptrend,Steady_Uptrend
2024-02-13,21743.25,15.8100004196167,0.005867234081485647,Steady_Uptrend,Steady_Uptrend
2024-02-14,21840.05078125,15.4399995803833,0.004442111482625561,Steady_Uptrend,Steady_Uptrend
2024-02-15,21910.75,15.229999542236328,0.003231907943473083,Steady_Uptrend,Steady_Uptrend
2024-02-16,22040.69921875,15.220000267028809,0.005913324803860001,Steady_Uptrend,Steady_Uptrend
2024-02-20,22196.94921875,16.06999969482422,0.0070641480859132315,Steady_Uptrend,Steady_Uptrend
2024-02-21,22055.05078125,15.930000305175781,-0.006413220819374543,Steady_Uptrend,Steady_Uptrend
2024-02-22,22217.44921875,15.199999809265137,0.007336344949249518,Steady_Uptrend,Steady_Uptrend
2024-02-23,22212.69921875,14.970000267028809,-0.000213818777795819,Steady_Uptrend,Steady_Uptrend
2024-02-26,22122.05078125,15.600000381469727,-0.004089278221713085,Steady_Uptrend,Steady_Uptrend
2024-02-27,22198.349609375,15.729999542236328,0.003443060208267885,Steady_Uptrend,Steady_Uptrend
2024-02-28,21951.150390625,16.329999923706055,-0.011198396451173726,Steady_Uptrend,Steady_Uptrend
2024-02-29,21982.80078125,15.569999694824219,0.0014408171929075416,Steady_Uptrend,Steady_Uptrend
2024-03-01,22338.75,15.239999771118164,0.0160624736924449,Steady_Uptrend,Steady_Uptrend
2024-03-04,22405.599609375,14.920000076293945,0.0029880715530739466,Steady_Uptrend,Steady_Uptrend
2024-03-05,22356.30078125,14.380000114440918,-0.0022027147028049303,Steady_Uptrend,Steady_Uptrend
2024-03-06,22474.05078125,14.300000190734863,0.0052531495595052715,Steady_Uptrend,Steady_Uptrend
2024-03-07,22493.55078125,13.609999656677246,0.0008672911404987264,Steady_Uptrend,Steady_Uptrend
2024-03-11,22332.650390625,14.0,-0.007178885448103384,Steady_Uptrend,Steady_Uptrend
2024-03-12,22335.69921875,13.640000343322754,0.00013650954899359894,Steady_Uptrend,Steady_Uptrend
2024-03-13,21997.69921875,14.430000305175781,-0.015248393356596964,Steady_Uptrend,Steady_Uptrend
2024-03-14,22146.650390625,13.619999885559082,0.006748394232673185,Steady_Uptrend,Steady_Uptrend
2024-03-15,22023.349609375,13.6899995803833,-0.005583024746448362,Steady_Uptrend,Steady_Uptrend
2024-03-18,22055.69921875,13.899999618530273,0.001467800056624233,Steady_Uptrend,Steady_Uptrend
2024-03-19,21817.44921875,14.109999656677246,-0.010860963960358783,Steady_Uptrend,Steady_Uptrend
2024-03-20,21839.099609375,13.470000267028809,0.0009918508439663014,Steady_Uptrend,Steady_Uptrend
2024-03-21,22011.94921875,12.510000228881836,0.007883528864675105,Steady_Uptrend,Steady_Uptrend
2024-03-22,22096.75,12.220000267028809,0.0038450866714008036,Steady_Uptrend,Steady_Uptrend
2024-03-26,22004.69921875,12.819999694824219,-0.004174507484794188,Steady_Uptrend,Steady_Uptrend
2024-03-27,22123.650390625,12.699999809265137,0.005391158338500764,Steady_Uptrend,Steady_Uptrend
2024-03-28,22326.900390625,12.829999923706055,0.009145057280234776,Steady_Uptrend,Steady_Uptrend
2024-04-01,22462.0,12.079999923706055,0.006032745520934439,Steady_Uptrend,Steady_Uptrend
2024-04-02,22453.30078125,11.649999618530273,-0.00038736104211539534,Steady_Uptrend,Steady_Uptrend
2024-04-03,22434.650390625,11.369999885559082,-0.0008309754048160305,Steady_Uptrend,Steady_Uptrend
2024-04-04,22514.650390625,11.220000267028809,0.0035595696965144527,Steady_Uptrend,Steady_Uptrend
2024-04-05,22513.69921875,11.34000015258789,-4.22476898839797e-05,Steady_Uptrend,Steady_Uptrend
2024-04-08,22666.30078125,11.609999656677246,0.006755296273493474,Steady_Uptrend,Steady_Uptrend
2024-04-09,22642.75,11.359999656677246,-0.0010395619844089984,Steady_Uptrend,Steady_Uptrend
2024-04-10,22753.80078125,11.109999656677246,0.004892486360835239,Steady_Uptrend,Steady_Uptrend
2024-04-12,22519.400390625,11.529999732971191,-0.01035502147176367,Steady_Uptrend,Steady_Uptrend
2024-04-15,22272.5,12.470000267028809,-0.011024443666037696,Steady_Uptrend,Steady_Uptrend
2024-04-16,22147.900390625,12.619999885559082,-0.005610032105390299,Steady_Uptrend,Steady_Uptrend
2024-04-18,21995.849609375,13.039999961853027,-0.006888920065700564,Steady_Uptrend,Steady_Uptrend
2024-04-19,22147.0,13.460000038146973,0.006848265696137249,Steady_Uptrend,Steady_Uptrend
2024-04-22,22336.400390625,12.699999809265137,0.008515605079627573,Steady_Uptrend,Steady_Uptrend
2024-04-23,22368.0,10.199999809265137,0.0014137138340638612,Steady_Uptrend,Steady_Uptrend
2024-04-24,22402.400390625,10.279999732971191,0.001536747364098986,Steady_Uptrend,Steady_Uptrend
2024-04-25,22570.349609375,10.729999542236328,0.007468967297299811,Steady_Uptrend,Steady_Uptrend
2024-04-26,22419.94921875,10.930000305175781,-0.006685928069119567,Steady_Uptrend,Steady_Uptrend
2024-04-29,22643.400390625,12.239999771118164,0.009917283345523465,Steady_Uptrend,Steady_Uptrend
2024-04-30,22604.849609375,12.869999885559082,-0.0017039682453004383,Steady_Uptrend,Steady_Uptrend
2024-05-02,22648.19921875,13.449999809265137,0.0019158763335262374,Steady_Uptrend,Steady_Uptrend
2024-05-03,22475.849609375,14.619999885559082,-0.0076389620148829334,Steady_Uptrend,Steady_Uptrend
2024-05-06,22442.69921875,16.600000381469727,-0.0014760226012829026,Steady_Uptrend,Steady_Uptrend
2024-05-07,22302.5,17.010000228881836,-0.0062665796554610105,Steady_Uptrend,Steady_Uptrend
2024-05-08,22302.5,17.079999923706055,0.0,Steady_Uptrend,Steady_Uptrend
2024-05-09,21957.5,18.200000762939453,-0.015590012996666094,Steady_Uptrend,Steady_Uptrend
2024-05-10,22055.19921875,18.469999313354492,0.004439599522660019,Steady_Uptrend,Steady_Uptrend
2024-05-13,22104.05078125,20.600000381469727,0.002212518664983643,Steady_Uptrend,Steady_Uptrend
2024-05-14,22217.849609375,20.200000762939453,0.005135117275633606,Steady_Uptrend,Steady_Uptrend
2024-05-15,22200.55078125,20.270000457763672,-0.0007789037357247285,Steady_Uptrend,Steady_Uptrend
2024-05-16,22403.849609375,20.0,0.00911570311987133,Steady_Uptrend,Steady_Uptrend
2024-05-17,22466.099609375,19.799999237060547,0.0027746873362616406,Steady_Uptrend,Steady_Uptrend
2024-05-21,22529.05078125,21.809999465942383,0.002798133238882937,Steady_Uptrend,Steady_Uptrend
2024-05-22,22597.80078125,21.469999313354492,0.0030469687473969323,Steady_Uptrend,Steady_Uptrend
2024-05-23,22967.650390625,21.3799991607666,0.01623413013834582,Steady_Uptrend,Steady_Uptrend
2024-05-24,22957.099609375,21.709999084472656,-0.00045948127907615604,Steady_Uptrend,Steady_Uptrend
2024-05-27,22932.44921875,23.190000534057617,-0.0010743358183047916,Steady_Uptrend,Steady_Uptrend
2024-05-28,22888.150390625,24.200000762939453,-0.00193357757447097,Steady_Uptrend,Steady_Uptrend
2024-05-29,22704.69921875,24.18000030517578,-0.0080474093408375,Steady_Uptrend,Steady_Uptrend
2024-05-30,22488.650390625,24.18000030517578,-0.00956116224385675,Steady_Uptrend,Steady_Uptrend
2024-05-31,22530.69921875,24.600000381469727,0.0018680341105537352,Steady_Uptrend,Steady_Uptrend
2024-06-03,23263.900390625,20.940000534057617,0.03202403067452011,Steady_Uptrend,Steady_Uptrend
2024-06-04,21884.5,26.75,-0.06112419596275757,Steady_Uptrend,Steady_Uptrend
2024-06-05,22620.349609375,18.889999389648438,0.03307130264902321,Steady_Uptrend,Steady_Uptrend
2024-06-06,22821.400390625,16.799999237060547,0.008848783029735371,Steady_Uptrend,Steady_Uptrend
2024-06-07,23290.150390625,16.8799991607666,0.02033183181806326,Steady_Uptrend,Steady_Uptrend
2024-06-10,23259.19921875,16.399999618530273,-0.0013298220789751808,Steady_Uptrend,Steady_Uptrend
2024-06-11,23264.849609375,14.770000457763672,0.00024290193115634738,Steady_Uptrend,Steady_Uptrend
2024-06-12,23322.94921875,14.390000343322754,0.002494199810096445,Steady_Uptrend,Steady_Uptrend
2024-06-13,23398.900390625,13.489999771118164,0.0032512085635553246,Steady_Uptrend,Steady_Uptrend
2024-06-14,23465.599609375,12.819999694824219,0.0028464728647632507,Steady_Uptrend,Steady_Uptrend
2024-06-18,23557.900390625,12.970000267028809,0.0039257349959185015,Steady_Uptrend,Steady_Uptrend
2024-06-19,23516.0,13.710000038146973,-0.0017801967265448713,Steady_Uptrend,Steady_Uptrend
2024-06-20,23567.0,13.350000381469727,0.0021663878659495613,Steady_Uptrend,Steady_Uptrend
2024-06-21,23501.099609375,13.180000305175781,-0.0028002164622532473,Steady_Uptrend,Steady_Uptrend
2024-06-24,23537.849609375,14.0600004196167,0.0015625352218749532,High_Conviction_Bull,High_Conviction_Bull
2024-06-25,23721.30078125,14.3100004196167,0.007763664467508334,High_Conviction_Bull,High_Conviction_Bull
2024-06-26,23868.80078125,14.050000190734863,0.006198787876631016,High_Conviction_Bull,High_Conviction_Bull
2024-06-27,24044.5,14.149999618530273,0.007334080659762657,High_Conviction_Bull,High_Conviction_Bull
2024-06-28,24010.599609375,13.800000190734863,-0.0014108969297394127,High_Conviction_Bull,High_Conviction_Bull
2024-07-01,24141.94921875,13.829999923706055,0.00545557559691747,High_Conviction_Bull,High_Conviction_Bull
2024-07-02,24123.849609375,13.640000343322754,-0.0007499973340487516,High_Conviction_Bull,High_Conviction_Bull
2024-07-03,24286.5,13.210000038146973,0.006719678910168409,High_Conviction_Bull,High_Conviction_Bull
2024-07-04,24302.150390625,12.859999656677246,0.0006441994597673961,High_Conviction_Bull,High_Conviction_Bull
2024-07-05,24323.849609375,12.699999809265137,0.0008924945580705119,High_Conviction_Bull,High_Conviction_Bull
2024-07-08,24320.55078125,13.600000381469727,-0.0001356303337513403,High_Conviction_Bull,High_Conviction_Bull
2024-07-09,24433.19921875,14.279999732971191,0.00462112711188291,Steady_Uptrend,Steady_Uptrend
2024-07-10,24324.44921875,14.430000305175781,-0.004460845993233708,Steady_Uptrend,Steady_Uptrend
2024-07-11,24315.94921875,14.0,-0.0003495037195243165,Steady_Uptrend,Steady_Uptrend
2024-07-12,24502.150390625,13.729999542236328,0.007628403248955412,Steady_Uptrend,Steady_Uptrend
2024-07-15,24586.69921875,14.1899995803833,0.0034447298074261035,Steady_Uptrend,Steady_Uptrend
2024-07-16,24613.0,14.220000267028809,0.0010691440871768358,Steady_Uptrend,Steady_Uptrend
2024-07-18,24800.849609375,14.510000228881836,0.007603152387120198,Steady_Uptrend,Steady_Uptrend
2024-07-19,24530.900390625,14.829999923706055,-0.010944347737899481,Steady_Uptrend,Steady_Uptrend
2024-07-22,24509.25,15.4399995803833,-0.0008829659721330775,Steady_Uptrend,Steady_Uptrend
2024-07-23,24479.05078125,12.75,-0.0012329157000276177,Steady_Uptrend,Steady_Uptrend
2024-07-24,24413.5,11.760000228881836,-0.00268142363114976,Steady_Uptrend,Steady_Uptrend
2024-07-25,24406.099609375,12.619999885559082,-0.0003031729363163769,Steady_Uptrend,Steady_Uptrend
2024-07-26,24834.849609375,12.25,0.01741480789992859,Steady_Uptrend,Steady_Uptrend
2024-07-29,24836.099609375,12.949999809265137,5.0331230625744864e-05,Steady_Uptrend,Steady_Uptrend
2024-07-30,24857.30078125,12.880000114440918,0.0008532792280141148,Steady_Uptrend,Steady_Uptrend
2024-07-31,24951.150390625,13.25,0.0037684255675633532,Steady_Uptrend,Steady_Uptrend
2024-08-01,25010.900390625,12.930000305175781,0.002391816490734086,Steady_Uptrend,Steady_Uptrend
2024-08-02,24717.69921875,14.319999694824219,-0.011792190883304469,Steady_Uptrend,Steady_Uptrend
2024-08-05,24055.599609375,20.3700008392334,-0.02715175314145156,Steady_Uptrend,Steady_Uptrend
2024-08-06,23992.55078125,18.739999771118164,-0.0026244033870099497,Steady_Uptrend,Steady_Uptrend
2024-08-07,24297.5,16.170000076293945,0.012630066341245293,Steady_Uptrend,Steady_Uptrend
2024-08-08,24117.0,16.600000381469727,-0.007456478381555143,Steady_Uptrend,Steady_Uptrend
2024-08-09,24367.5,15.34000015258789,0.010333291215294636,Steady_Uptrend,Steady_Uptrend
2024-08-12,24347.0,15.869999885559082,-0.0008416385761983504,Steady_Uptrend,Steady_Uptrend
2024-08-13,24139.0,16.170000076293945,-0.00857984886239657,Steady_Uptrend,Steady_Uptrend
2024-08-14,24143.75,15.4399995803833,0.0001967576418212346,Steady_Uptrend,Steady_Uptrend
2024-08-16,24541.150390625,14.399999618530273,0.016325768935141063,Steady_Uptrend,Steady_Uptrend
2024-08-19,24572.650390625,14.319999694824219,0.0012827353541420893,Steady_Uptrend,Steady_Uptrend
2024-08-20,24698.849609375,13.819999694824219,0.0051226163083365125,Steady_Uptrend,Steady_Uptrend
2024-08-21,24770.19921875,13.329999923706055,0.0028846181820890576,Steady_Uptrend,Steady_Uptrend
2024-08-22,24811.5,13.0,0.0016659691560852782,Steady_Uptrend,Steady_Uptrend
2024-08-23,24823.150390625,13.550000190734863,0.0004694458708691634,Steady_Uptrend,Steady_Uptrend
2024-08-26,25010.599609375,13.800000190734863,0.007523018148105455,Steady_Uptrend,Steady_Uptrend
2024-08-27,25017.75,13.630000114440918,0.0002858535502177548,Steady_Uptrend,Steady_Uptrend
2024-08-28,25052.349609375,13.949999809265137,0.0013820469762269526,Steady_Uptrend,Steady_Uptrend
2024-08-29,25151.94921875,13.789999961853027,0.003967777356455909,Steady_Uptrend,Steady_Uptrend
2024-08-30,25235.900390625,13.390000343322754,0.003332202116407902,Steady_Uptrend,Steady_Uptrend
2024-09-02,25278.69921875,14.0600004196167,0.0016945136137639853,Steady_Uptrend,Steady_Uptrend
2024-09-03,25279.849609375,13.84000015258789,4.550726442364936e-05,Steady_Uptrend,Steady_Uptrend
2024-09-04,25198.69921875,14.380000114440918,-0.003215245383183467,Steady_Uptrend,Steady_Uptrend
2024-09-05,25145.099609375,14.210000038146973,-0.0021293438665674616,Steady_Uptrend,Steady_Uptrend
2024-09-06,24852.150390625,15.220000267028809,-0.011718747382249265,Steady_Uptrend,Steady_Uptrend
2024-09-09,24936.400390625,14.239999771118164,0.003384315433638339,Steady_Uptrend,Steady_Uptrend
2024-09-10,25041.099609375,13.359999656677246,0.0041898603137641086,Steady_Uptrend,Steady_Uptrend
2024-09-11,24918.44921875,13.630000114440918,-0.004909997784499106,Steady_Uptrend,Steady_Uptrend
2024-09-12,25388.900390625,13.180000305175781,0.018703624424743968,Steady_Uptrend,Steady_Uptrend
2024-09-13,25356.5,12.550000190734863,-0.0012769785942554214,Steady_Uptrend,Steady_Uptrend
2024-09-16,25383.75,12.460000038146973,0.0010740980826790941,Steady_Uptrend,Steady_Uptrend
2024-09-17,25418.55078125,12.59000015258789,0.0013700476615561017,Steady_Uptrend,Steady_Uptrend
2024-09-18,25377.55078125,13.369999885559082,-0.0016142974615182065,Steady_Uptrend,Steady_Uptrend
2024-09-19,25415.80078125,12.470000267028809,0.0015061029073179838,Steady_Uptrend,Steady_Uptrend
2024-09-20,25790.94921875,12.789999961853027,0.014652566289984728,Steady_Uptrend,Steady_Uptrend
2024-09-23,25939.05078125,13.789999961853027,0.005725960454112572,Steady_Uptrend,Steady_Uptrend
2024-09-24,25940.400390625,13.390000343322754,5.20286681844374e-05,Steady_Uptrend,Steady_Uptrend
2024-09-25,26004.150390625,12.739999771118164,0.0024545416621303915,Steady_Uptrend,Steady_Uptrend
2024-09-26,26216.05078125,12.0,0.008115692736807522,Steady_Uptrend,Steady_Uptrend
2024-09-27,26178.94921875,11.960000038146973,-0.0014162255444679923,Steady_Uptrend,Steady_Uptrend
2024-09-30,25810.849609375,12.789999961853027,-0.014160691857076434,Steady_Uptrend,Steady_Uptrend
2024-10-01,25796.900390625,11.989999771118164,-0.0005405862138807384,Steady_Uptrend,Steady_Uptrend
2024-10-03,25250.099609375,13.170000076293945,-0.02142424417261006,Steady_Uptrend,Steady_Uptrend
2024-10-04,25014.599609375,14.130000114440918,-0.009370461848646757,Steady_Uptrend,Steady_Uptrend
2024-10-07,24795.75,15.079999923706055,-0.008787371273170997,Steady_Uptrend,Steady_Uptrend
2024-10-08,25013.150390625,14.59000015258789,0.008729434677965052,Steady_Uptrend,Steady_Uptrend
2024-10-09,24981.94921875,14.119999885559082,-0.0012481693673798233,Steady_Uptrend,Steady_Uptrend
2024-10-10,24998.44921875,13.5,0.0006602588660852999,Steady_Uptrend,Steady_Uptrend
2024-10-11,24964.25,13.220000267028809,-0.0013689902517646816,Steady_Uptrend,Steady_Uptrend
2024-10-14,25127.94921875,13.0,0.006535939888908111,Steady_Uptrend,Steady_Uptrend
2024-10-15,25057.349609375,13.0,-0.0028135592532655376,Steady_Uptrend,Steady_Uptrend
2024-10-16,24971.30078125,13.050000190734863,-0.003439985380697183,Steady_Uptrend,Steady_Uptrend
2024-10-17,24749.849609375,13.390000343322754,-0.008907784090014885,Steady_Uptrend,Steady_Uptrend
2024-10-18,24854.05078125,13.039999961853027,0.004201335956550517,Steady_Uptrend,Steady_Uptrend
2024-10-21,24781.099609375,13.760000228881836,-0.002939498473548445,Steady_Uptrend,Steady_Uptrend
2024-10-22,24472.099609375,14.399999618530273,-0.012547572909439223,Steady_Uptrend,Steady_Uptrend
2024-10-23,24435.5,14.619999885559082,-0.0014966842167451323,Steady_Uptrend,Steady_Uptrend
2024-10-24,24399.400390625,13.970000267028809,-0.0014784351216731097,Steady_Uptrend,Steady_Uptrend
2024-10-25,24180.80078125,14.630000114440918,-0.00899959570008371,Steady_Uptrend,Steady_Uptrend
2024-10-28,24339.150390625,14.289999961853027,0.006527218917237164,Steady_Uptrend,Steady_Uptrend
2024-10-29,24466.849609375,14.520000457763672,0.0052329430871703615,Steady_Uptrend,Steady_Uptrend
2024-10-30,24340.849609375,15.510000228881836,-0.00516313130612327,Steady_Uptrend,Steady_Uptrend
2024-10-31,24205.349609375,15.550000190734863,-0.00558232586918934,Steady_Uptrend,Steady_Uptrend
2024-11-01,24304.349609375,15.899999618530273,0.004081663627652918,Steady_Uptrend,Steady_Uptrend
2024-11-04,23995.349609375,16.690000534057617,-0.012795285302364113,Steady_Uptrend,Steady_Uptrend
2024-11-05,24213.30078125,16.1200008392334,0.009042055940529129,Steady_Uptrend,Steady_Uptrend
2024-11-06,24484.05078125,14.869999885559082,0.011119815807918394,Steady_Uptrend,Steady_Uptrend
2024-11-07,24199.349609375,14.9399995803833,-0.011696159889418445,Steady_Uptrend,Steady_Uptrend
2024-11-08,24148.19921875,14.470000267028809,-0.0021159463488489003,Steady_Uptrend,Steady_Uptrend
2024-11-11,24141.30078125,14.270000457763672,-0.00028571169910344984,Steady_Uptrend,Steady_Uptrend
2024-11-12,23883.44921875,14.59000015258789,-0.010738381367723213,Steady_Uptrend,Steady_Uptrend
2024-11-13,23559.05078125,15.4399995803833,-0.013675649189030194,Steady_Uptrend,Steady_Uptrend
2024-11-14,23532.69921875,14.779999732971191,-0.0011191584619590343,Steady_Uptrend,Steady_Uptrend
2024-11-18,23453.80078125,15.170000076293945,-0.003358348106569627,Steady_Uptrend,Steady_Uptrend
2024-11-19,23518.5,15.65999984741211,0.002754783503889256,Steady_Uptrend,Steady_Uptrend
2024-11-21,23349.900390625,15.989999771118164,-0.007194627306794726,Steady_Uptrend,Steady_Uptrend
2024-11-22,23907.25,16.100000381469727,0.02358904203763299,Steady_Uptrend,Steady_Uptrend
2024-11-25,24221.900390625,15.300000190734863,0.013075438521712217,Steady_Uptrend,Steady_Uptrend
2024-11-26,24194.5,15.3100004196167,-0.0011318641340202825,Steady_Uptrend,Steady_Uptrend
2024-11-27,24274.900390625,14.630000114440918,0.0033175761911502914,Steady_Uptrend,Steady_Uptrend
2024-11-28,23914.150390625,15.210000038146973,-0.0149725605075969,Steady_Uptrend,Steady_Uptrend
2024-11-29,24131.099609375,14.430000305175781,0.009031098528695802,Steady_Uptrend,Steady_Uptrend
2024-12-02,24276.05078125,14.699999809265137,0.005988850983542634,Steady_Uptrend,Steady_Uptrend
2024-12-03,24457.150390625,14.369999885559082,0.007432322879372628,Steady_Uptrend,Steady_Uptrend
2024-12-04,24467.44921875,14.449999809265137,0.0004210081782723239,Steady_Uptrend,Steady_Uptrend
2024-12-05,24708.400390625,14.529999732971191,0.009799651742121284,Steady_Uptrend,Steady_Uptrend
2024-12-06,24677.80078125,14.140000343322754,-0.0012391968835286232,Steady_Uptrend,Steady_Uptrend
2024-12-09,24619.0,14.109999656677246,-0.002385583169878571,Steady_Uptrend,Steady_Uptrend
2024-12-10,24610.05078125,13.779999732971191,-0.00036357470666444975,Steady_Uptrend,Steady_Uptrend
2024-12-11,24641.80078125,13.270000457763672,0.0012892918089711122,Steady_Uptrend,Steady_Uptrend
2024-12-12,24548.69921875,13.1899995803833,-0.003785351792322941,Steady_Uptrend,Steady_Uptrend
2024-12-13,24768.30078125,13.050000190734863,0.008905773422254015,Steady_Uptrend,Steady_Uptrend
2024-12-16,24668.25,14.020000457763672,-0.004047649614185296,Steady_Uptrend,Steady_Uptrend
2024-12-17,24336.0,14.489999771118164,-0.01356025614827435,Steady_Uptrend,Steady_Uptrend
2024-12-18,24198.849609375,14.369999885559082,-0.005651640286891943,Steady_Uptrend,Steady_Uptrend
2024-12-19,23951.69921875,14.510000228881836,-0.01026582529903898,Steady_Uptrend,Steady_Uptrend
2024-12-20,23587.5,15.069999694824219,-0.015322359236337606,Steady_Uptrend,Steady_Uptrend
2024-12-23,23753.44921875,13.520000457763672,0.007010839504245724,Steady_Uptrend,Steady_Uptrend
2024-12-24,23727.650390625,13.180000305175781,-0.0010866989549987555,Steady_Uptrend,Steady_Uptrend
2024-12-26,23750.19921875,14.039999961853027,0.0009498673594489271,Steady_Uptrend,Steady_Uptrend
2024-12-27,23813.400390625,13.239999771118164,0.002657545248501766,Steady_Uptrend,Steady_Uptrend
2024-12-30,23644.900390625,13.970000267028809,-0.007101000468431965,Steady_Uptrend,Steady_Uptrend
2024-12-31,23644.80078125,14.449999809265137,-4.2127301519090045e-06,Steady_Uptrend,Steady_Uptrend
2025-01-02,24188.650390625,13.739999771118164,0.022740280375221224,Steady_Uptrend,Steady_Uptrend
2025-01-03,24004.75,13.539999961853027,-0.007631803596810856,Steady_Uptrend,Steady_Uptrend
2025-01-06,23616.05078125,15.649999618530273,-0.016325128725884954,Steady_Uptrend,Steady_Uptrend
